propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
98232993,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/89/d9/56987147.jpg,E1,29,1,700.0,flat,rent,74.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98232993/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
98232924,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/c1/c9/56987118.jpg,C1,29,1,655.0,flat,rent,68.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98232924/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
98233015,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/75/61/56987115.jpg,B5,29,5,640.0,flat,rent,66.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98233015/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
98233032,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/c3/e7/56975903.jpg,A6,29,6,705.0,flat,rent,74.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98233032/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
98233003,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f9/66/d6/56987145.jpg,D1,29,1,640.0,flat,rent,66.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98233003/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
98233043,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/ce/36/56987114.jpg,E12,29,12,705.0,flat,rent,74.0,True,2,1,"Calle Ignacio Hernandez Hervas, 5",València,La Torre,,es,,39.4350412,-0.396471,True,https://www.idealista.com/obra-nueva/98233043/,"El edificio Urban se caracteriza por su arquitectura vanguardista, tanto en su fachada, zonas comunes como en el interior de sus viviendas, las cuales son de 1 y 2 dormitorios. Situado en el Barrio de la Torre, Calle Ignacio Hernandez Hervas, 5. El entorno inmediato dispone de amplias zonas verdes, deportivas y parques. Contando en el barrio con todo lo necesario para tu día a día. Todas las viviendas cuentan con garaje y trastero incluido en el precio.",False,newdevelopment,True,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Torre', 'title': 'Piso en Calle Ignacio Hernandez Hervas, 5'}",True,False,False,False,False,False,,True
98196631,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0f/82/9b/1003684572.jpg,VQ635,34,4,1350.0,flat,rent,140.0,True,3,1,barrio El Pilar,València,València,Ciutat Vella,es,El Pilar,39.4711471,-0.3810451,False,https://www.idealista.com/inmueble/98196631/,"DISPONIBLE A PARTIR DEL 1 DE AGOSTO  Vive en el corazón de la ciudad de Valencia.  Ideal para parejas, por su confortabilidad, además de su ubicación.    Un Dúplex es un concepto de vivienda que te hace disfrutar mucho más de tu hogar. Tener estancias divididas te hace sentir que estas en un espacio distinto al resto de viviendas.  Junto al Mercado Central, a 1 minuto de la plaza del ayuntamiento, la Lonja, plaza redonda, la Biblioteca de Valencia y su jardín emblemático. De excelente comunicación con todos los servicios de transporte público y zonas peatonales.    En edificio de reciente construcción se haya este inmueble. Toda la casa se caracteriza por tener luz natural todo el año en todas sus estancias.    En la planta principal tenemos un amplio SALON/COMEDOR con MUCHÍSIMA LUZ, en espacio abierto a cocina totalmente equipada y funcional. Ideal para disfrutar en familia.  Desde el distribuidor se tiene acceso a 2 Habitaciones y a un baño completo con ducha.  La escalera nos da acceso a la buhardilla de 40m2, de techos altos y con salida a terraza privada.    Destaca las calidades de la vivienda en todas sus estancias, ventanas climalit con doble acristalamiento, AIRE FRIO/CALOR por conductos en todo el hogar, puertas de roble, suelo de terrazo, armarios empotrados.    Si quieres algo realmente bonito, acogedor, tranquilo, funcional, espacioso, muy luminoso, en pleno centro de la ciudad de Valencia, y sobre todo, muy, muy especial, ¡ESTA ES TU NUEVA CASA! Ven a verla, te está esperando.    Amplia plaza de garaje en el mismo edificio por 100€ adicionales.    REQUISITOS INDISPENSABLES:  - Estancia mínima de 12 meses.  - 1 mes de fianza  - 1 mes de garantía complementaria.  - Seguro de hogar por contenido.  - Demostración de solvencia con nóminas y contrato.  - No se admiten mascotas.  - Acceso a la vivienda de forma inmediata.    El anuncio se muestra a título informativo y no contractual. Los datos expuestos son ofrecidos por terceros y se suponen correctos.    Para más detalles contacta con:  CALLAGHAN inmobiliaria.  Miembro del HUB DE INVERSIÓN INMOBILIARIA.  Plaza Legión Española 12, 46010 Valencia.     Si quiere vender o alquilar su casa, CALLAGHAN inmobiliaria es la única agencia en Valencia que aporta a sus clientes los servicios de valor añadido del Personal Seller Inmobiliario. Con más de 20 años de experiencia y una metodología que integra la consultoría tradicional y las herramientas digitales más avanzadas, CALLAGHAN inmobiliaria le asegura la venta de su casa en el menor tiempo posible y al mejor precio. Contáctenos, le visitaremos en menos de 24 horas y tasaremos su casa de forma gratuita. Integrada en el HUB de Inversión Inmobiliaria de Valencia, el equipo de CALLAGHAN inmobiliaria cuenta con los expertos inmobiliarios que venderán con éxito su propiedad. "".",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'El Pilar, València', 'title': 'Piso'}",True,False,False,False,False,False,,
98036055,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/df/66/84/998938851.jpg,210622,31,8,1300.0,penthouse,rent,80.0,True,2,1,Av. del Puerto,València,València,Camins al Grau,es,La Creu del Grau,39.4636235,-0.3384565,False,https://www.idealista.com/inmueble/98036055/,"AV DEL PUERTO/SERRERIA Quality Gestión Inmobiliaria alquila en exclusiva este espectacular Ático recién reformado con grandes calidades Junto a la Av Serrería y a un paso del puerto de Valencia, se encuentra situado en una octava planta con una impresionante terraza de 42m2. ¿Siempre has anhelado vivir en un ático con una terraza de ensueño? ¿Poder disfrutar de la misma con zona de barbacoa para esas jornadas familiares con sus seres mas queridos? ¡Es tu oportunidad de poder estrenar este increíble Penthouse! Se trata de una vivienda con superficie de 60m2 con una terraza de 42m2 y se distribuye en la siguientes estancias: - Hall de entrada. - Salón-Comedor con cocina office totalmente equipada. - Dos dormitorios. Uno doble y otra habitación mediana - Un baño completo. - Terraza de 42m2. Características principales: La vivienda se encuentra recién reformada con altas calidades, el futuro/a inquilino estrenara la propiedad, existe la posibilidad de alquilar con o sin muebles, su orientación es sur y oeste, dispone de suelo laminado, aire acondicionado frío-calor, puertas lacadas en blanco, paredes lisas, armarios empotrados, puerta acorazada de entrada, barbacoa y cocina totalmente equipada. Incluye los gastos de comunidad e ibi en el precio. Se aceptan animales. LA DURACIÓN DEL CONTRATO SERÁ MINIMO DE UN AÑO. Como requisitos para alquilar se pedirá contrato de trabajo indefinido con antigüedad de más de 1 año o bien altos ingresos demostrables y las últimas tres nóminas para realizar el seguro de impago que correrá a cargo del propietario. El inmueble se encuentra a pocos metros del puerto marítimo de Valencia, así como de la playa de La Malvarrosa, centro comercial Akua y Cauce del Rio Turia a un escaso km. Por mandato expreso del propietario, comercializamos este inmueble en exclusiva, lo que garantiza el acceso a toda la información, a un servicio de calidad, directo, sencillo y sin interferencias de terceros. Por este motivo, se ruega no molestar al propietario, o a los vecinos.  Muchas gracias por su comprensión. VIVIENDA COMERCIALIZADA POR QUALITY GESTIÓN INMOBILIARIA. Plaza del ayuntamiento nº 19, 9ª planta, despachos A y B. Profesionales en los sectores inmobiliario, financiero y jurídico. Contactar directamente con la responsable de zona: Emilio Granell - TFN: 626 15 87 12.",True,good,False,True,,16.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'La Creu del Grau, València', 'title': 'Ático en Av. del Puerto'}",True,True,False,False,False,False,,
97635650,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/c9/09/998373801.jpg,W-02OX8Z,16,3,1300.0,flat,rent,79.0,True,3,1,barrio Aiora,València,València,Camins al Grau,es,Aiora,39.4685803,-0.3449689,False,https://www.idealista.com/inmueble/97635650/,"Piso En Ayora para corta estancia DISPONIBLE DESDE JULIO. Piso para corta estancia, moderno y luminoso, reformado recientemente y totalmente amueblado. El apartamento consta de 3 dormitorios, amplio salón comedor, baño y cocina totalmente equipada. Cada habitación cuenta con una mesa de estudios, por ello este piso es perfecto para estudiantes. No dude en contactarnos para ver este acogedor apartamento, estaremos encantados de ayudarle. Localizado en una bonita zona, el barrio de Ayora con los jardines y parque cerca, se puede llegar caminando al puerto y a la playa y también se encuentra muy cerca de la Ciudad de las Artes y Ciencias y el campus de la Universidad Politécnica. La zona tiene una buena oferta de tiendas, restaurantes y todos los servicios necesarios para una vida cómoda.",False,good,False,True,,16.0,{'typology': 'flat'},"{'subtitle': 'Aiora, València', 'title': 'Piso'}",True,False,False,False,False,False,,
93663910,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/99/9d/998375384.jpg,W-02LPT6,18,3,1850.0,flat,rent,80.0,True,3,2,El Perellonet,València,El Perellonet,,es,,39.2943962,-0.2883769,False,https://www.idealista.com/inmueble/93663910/,"Piso en primera línea para corta estancia A pie de la playa este cómodo piso nos ofrece inmejorables vistas sobre el mar Mediterráneo que podrá disfrutar desde todas las estancias. El apartamento consta de tres dormitorios; el principal con cama de matrimonio y dos más con dos camas. Cocina equipada con todos los enseres necesarios para una estancia confortable, dos baños y un salón comedor con acceso a dos terrazas acristaladas que parecen estar suspendidas sobre el mar. La mejor opción para sus vacaciones en familia. La vivienda cuenta con WiFi y una plaza de parking. Precio: De octubre a mayo 850€, junio 1.850€, julio 2.700€, agosto 3.200€, septiembre 1.850€. No dude en contactarnos para verla, estaremos encantados de atenderle. El piso está ubicado en la urbanización Recatí, en el Perellonet. El Perellonet pertenece al distrito de los Poblados del Sur de Valencia. Está situado en el Parque Natural de la Albufera, incluido en la lista de Zonas Húmedas de Importancia Internacional donde podrá disfrutar de actividades deportivas, como el golf en el campo de Golf del Parador Nacional de reconocido prestigio y el del Parador de El Saler. O simplemente tomar un baño de sol y dar un paseo por la playa en este entorno privilegiado. El Perellonet cuenta con una excelente comunicación con la ciudad de Valencia mediante la CV500 o la línea 25 EMT de Valencia, y está a escasos 20 min. del aeropuerto de Manises. Una oportunidad única de disfrutar del verano en un cálido y acogedor espacio a las orillas del mar Mediterráneo.",False,good,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",23.0,{'typology': 'flat'},"{'subtitle': 'El Perellonet', 'title': 'Piso'}",True,False,False,False,False,False,,
