propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
98300801,700.0,31,2,3,2,116.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98199250,1000.0,15,0,4,1,106.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98095755,1200.0,18,0,2,1,95.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
98058466,1350.0,28,8,4,2,114.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,0
97951630,800.0,21,4,2,1,79.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97948896,1650.0,5,1,1,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97903947,900.0,15,4,2,2,88.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97898912,1090.0,30,6,2,1,78.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97842067,1000.0,9,3,3,2,101.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97798501,1800.0,8,2,4,2,120.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97745080,790.0,32,3,2,2,71.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,1
97497229,2100.0,8,4,4,2,112.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
90080089,1350.0,22,8,3,1,56.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97138831,1600.0,8,2,2,2,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97135418,1500.0,8,0,5,3,226.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
96875928,1000.0,3,0,1,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
96396854,1800.0,9,1,2,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
96396593,1800.0,7,3,2,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
96382722,2998.0,43,0,3,2,120.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
95750866,1050.0,9,4,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95739555,1900.0,9,0,2,1,90.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
95619368,2000.0,7,2,2,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
95619143,2000.0,4,2,2,2,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
94441024,2500.0,8,1,2,1,65.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,2
93068569,1678.0,26,4,3,2,130.0,130.0,True,False,False,True,False,True,True,True,False,True,False,flat,0
93068423,1678.0,26,4,3,2,125.0,130.0,True,False,False,True,False,True,True,True,False,True,False,flat,0
93067377,1678.0,24,3,3,2,130.0,130.0,True,False,False,True,False,True,True,True,False,True,False,flat,0
93066936,1678.0,26,3,3,2,125.0,130.0,True,False,False,True,False,True,True,True,False,True,False,flat,0
93066430,1678.0,23,2,3,2,130.0,130.0,True,False,False,True,False,True,True,True,False,True,False,flat,0
93062521,1678.0,24,2,3,2,125.0,130.0,True,False,False,True,False,True,True,True,False,True,False,flat,0
89710487,1678.0,44,2,2,2,107.0,0.0,True,False,False,False,False,True,True,True,False,True,False,duplex,0
89710149,1678.0,27,2,2,2,79.0,0.0,True,False,False,False,False,True,True,True,False,True,False,duplex,0
89707820,1788.0,52,2,3,2,121.0,0.0,True,False,False,False,False,True,True,True,False,True,False,duplex,0
89707000,1403.0,23,1,1,1,63.0,0.0,True,False,False,False,False,True,True,True,False,True,False,flat,0
89706317,1293.0,26,2,1,1,53.0,0.0,True,False,False,False,False,True,True,True,False,True,False,flat,0
89705355,1568.0,29,2,2,1,86.0,0.0,True,False,False,False,False,True,True,True,False,True,False,flat,0
88425744,1403.0,25,0,1,1,72.0,0.0,True,False,False,False,False,True,True,True,False,True,False,duplex,0
88425561,1568.0,32,0,2,2,86.0,0.0,True,False,False,False,False,True,True,True,False,True,False,duplex,0
88423120,1733.0,35,0,2,2,105.0,0.0,True,False,False,False,False,True,True,True,False,True,False,duplex,0
98310817,1000.0,34,3,3,2,121.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98307351,1100.0,2,1,3,2,85.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
90326784,1150.0,30,3,4,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98278251,875.0,21,4,3,2,109.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98286949,550.0,20,4,3,1,93.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98281356,1400.0,42,6,3,2,134.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98254496,1400.0,17,7,2,1,100.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,0
98200811,900.0,6,2,2,2,105.0,50.0,True,False,False,True,False,True,True,False,False,False,True,duplex,3
98199722,950.0,41,1,3,2,105.0,0.0,False,False,False,True,True,True,True,True,False,False,False,flat,0
87466053,1200.0,34,8,3,2,98.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,2
98015069,900.0,37,5,3,2,154.0,0.0,True,False,False,True,True,True,True,True,False,False,True,duplex,0
97997979,2900.0,46,6,3,2,181.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,0
97955358,700.0,21,1,3,1,111.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97640770,1400.0,57,5,3,2,142.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
96653361,1300.0,24,3,3,2,113.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
96414556,1600.0,18,3,0,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,True,studio,0
591620,850.0,36,2,3,3,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
34909131,850.0,34,1,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98314606,1350.0,28,1,3,2,106.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98283570,1100.0,16,2,1,1,72.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98283442,1400.0,18,5,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98279098,2500.0,34,0,4,3,250.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
98278588,2000.0,33,7,3,2,158.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98234929,800.0,15,1,2,1,60.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,2
98237522,730.0,8,3,1,1,74.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98203651,975.0,36,1,2,1,96.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98190501,850.0,46,3,4,2,99.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98130384,2000.0,22,7,3,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
98060513,2500.0,47,0,3,2,155.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
95351943,1450.0,51,2,4,2,190.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,3
97995773,2000.0,1,7,6,3,186.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96120795,1500.0,2,1,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96107160,1500.0,1,1,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95598414,2950.0,8,3,4,3,179.0,0.0,True,False,False,False,False,True,True,True,False,False,False,duplex,0
95443468,1500.0,1,0,1,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95432631,1500.0,2,0,1,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98305613,900.0,10,5,4,1,122.4,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98276901,1270.0,29,2,2,2,75.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276838,1100.0,26,1,3,2,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98276836,1500.0,29,2,4,2,130.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98276835,1600.0,24,7,1,2,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98276773,3700.0,26,5,4,3,179.0,0.0,True,False,False,True,True,True,True,False,False,False,True,penthouse,0
98276800,1000.0,23,1,1,1,59.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98276760,1300.0,20,2,3,2,96.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276757,1350.0,23,4,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276756,2000.0,31,5,2,2,105.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98276730,2800.0,35,5,5,3,216.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276708,1150.0,26,4,2,1,63.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276682,2750.0,29,6,3,3,160.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98276629,1350.0,30,0,0,1,35.0,0.0,True,False,False,True,True,True,True,False,False,False,True,studio,0
98276577,1300.0,25,2,2,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98276558,1650.0,46,1,1,2,68.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276441,1500.0,26,1,2,2,87.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276334,850.0,25,1,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98276276,800.0,28,4,2,1,73.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98275424,1900.0,28,9,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98271382,1100.0,28,7,3,1,109.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98270271,3500.0,24,1,3,2,158.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98238925,550.0,27,3,2,1,56.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98203626,850.0,15,3,3,2,127.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97901185,1100.0,25,5,2,2,106.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98313474,1200.0,26,7,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98309709,825.0,16,2,2,1,58.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98309431,1100.0,5,1,3,2,83.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98304087,425.0,19,5,2,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98303364,1355.0,20,15,3,2,115.0,0.0,False,False,False,True,True,True,True,False,True,False,False,flat,0
98300660,950.0,19,3,3,2,121.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98297895,750.0,17,4,2,1,79.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98283242,1100.0,20,2,2,1,109.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
90131995,825.0,17,12,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98277128,525.0,16,2,4,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98260486,1600.0,37,4,3,2,125.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98251290,490.0,19,0,1,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,3
88921441,1200.0,21,1,3,2,97.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98204913,535.0,16,0,2,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98200776,400.0,15,2,3,2,102.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
98082964,1200.0,16,0,3,2,120.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,1
98030765,700.0,25,4,3,1,77.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
38479057,1100.0,31,16,2,1,103.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
94446183,1300.0,33,9,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
97874321,3000.0,22,0,4,4,336.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
96136766,2595.0,23,4,3,3,140.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97782468,700.0,24,0,1,1,63.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,2
32040595,1300.0,28,5,4,2,154.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
93239803,450.0,40,2,4,2,89.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,1
85613222,1200.0,42,3,5,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94838728,880.0,43,0,4,4,168.0,0.0,False,False,False,False,False,True,False,True,True,False,True,chalet,1
97606192,660.0,23,5,3,1,53.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
97591119,680.0,32,4,2,1,77.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
97564824,820.0,26,0,0,1,45.0,0.0,True,False,False,False,False,True,False,True,False,False,False,studio,2
97563320,2400.0,34,4,3,3,165.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97550344,899.0,21,2,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
94127051,600.0,11,2,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
94302282,1100.0,24,2,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97242493,1950.0,29,4,2,2,112.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
40418288,1000.0,20,4,2,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96191128,2000.0,17,1,2,1,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
94641889,1350.0,26,0,3,3,240.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
85502272,1450.0,19,1,1,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
28577772,1500.0,20,5,4,2,185.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98318403,1300.0,19,2,3,2,96.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98295025,680.0,45,5,3,1,86.4,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98265286,2000.0,24,9,2,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
91732618,1100.0,28,1,2,2,148.0,0.0,True,False,False,False,False,True,False,False,False,False,False,duplex,0
98253322,990.0,26,4,3,2,102.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98236456,750.0,24,8,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98236567,1800.0,37,8,5,3,180.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98236030,1100.0,29,1,3,2,111.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98232710,1100.0,52,1,3,1,91.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98230543,630.0,40,4,3,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98205782,850.0,38,6,2,1,70.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98204296,1700.0,29,0,6,3,210.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
98195280,875.0,28,0,4,3,176.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,0
98194085,900.0,27,3,4,1,82.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98192947,1200.0,27,3,4,2,106.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98191988,1000.0,35,2,1,1,53.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
94093148,1000.0,50,3,3,2,108.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
82752601,850.0,32,2,3,1,87.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96053247,1000.0,46,6,2,2,105.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
37620539,800.0,27,1,3,1,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98145067,800.0,43,10,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
92099655,1400.0,10,7,2,1,100.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,0
95295709,750.0,22,6,3,2,133.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98224527,500.0,38,4,3,2,135.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98094281,1800.0,39,0,5,2,225.0,0.0,True,False,False,True,True,True,False,True,False,False,True,flat,3
89390817,1200.0,28,-1,4,2,140.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98086398,1350.0,41,8,4,2,114.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98060420,1350.0,46,10,3,2,116.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
86373400,750.0,30,3,3,1,97.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
